#location service enabled;location service intializing;location updated;userheading updated;location provider;location provider class;time device [utc];time location [utc];latitude;longitude;accuracy [m];user heading [�];device orientation [�];speed [km/h];has gps fix;satellites used;satellites in view;heading smoothing strategy;orientation smoothing strategy
FALSE;FALSE;TRUE;FALSE;;DeviceLocationProvider;20180608-204802.876;20180608-204802.418;37.78825;-122.400017;65;277.6;276.9;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;TRUE;FALSE;;DeviceLocationProvider;20180608-204803.876;20180608-204803.714;37.7882652;-122.400009;65;180;278.5;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204804.877;20180608-204803.714;37.7882652;-122.400009;65;27.8;278.9;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204805.877;20180608-204803.714;37.7882652;-122.400009;65;27.8;279.4;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204806.878;20180608-204803.714;37.7882652;-122.400009;65;27.8;279.9;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204807.878;20180608-204803.714;37.7882652;-122.400009;65;27.8;279.9;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204808.879;20180608-204803.714;37.7882652;-122.400009;65;27.8;280.1;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204809.880;20180608-204803.714;37.7882652;-122.400009;65;27.8;280.6;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;TRUE;FALSE;;DeviceLocationProvider;20180608-204810.880;20180608-204810.060;37.7883224;-122.400093;65;16.8;280.9;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204811.881;20180608-204810.060;37.7883224;-122.400093;65;354.5;282;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204812.881;20180608-204810.060;37.7883224;-122.400093;65;329.4;283.3;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204813.881;20180608-204810.060;37.7883224;-122.400093;65;309.4;283.5;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204814.882;20180608-204810.060;37.7883224;-122.400093;65;304.3;283.7;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204815.883;20180608-204810.060;37.7883224;-122.400093;65;304.3;283.5;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;TRUE;FALSE;;DeviceLocationProvider;20180608-204816.883;20180608-204816.463;37.7884026;-122.400345;65;301.5;282.9;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204817.884;20180608-204816.463;37.7884026;-122.400345;65;297.3;282.5;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204818.884;20180608-204816.463;37.7884026;-122.400345;65;293.2;281.4;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204819.885;20180608-204816.463;37.7884026;-122.400345;65;289;280.4;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204820.885;20180608-204816.463;37.7884026;-122.400345;65;287.7;279.2;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204821.885;20180608-204816.463;37.7884026;-122.400345;65;287.7;278.7;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204822.886;20180608-204816.463;37.7884026;-122.400345;65;287.7;279;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;TRUE;FALSE;;DeviceLocationProvider;20180608-204823.887;20180608-204822.870;37.78862;-122.400589;65;291.6;279.8;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204824.887;20180608-204822.870;37.78862;-122.400589;65;297.6;281.3;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204825.888;20180608-204822.870;37.78862;-122.400589;65;303.7;282.3;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204826.888;20180608-204822.870;37.78862;-122.400589;65;309.7;281.9;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204827.889;20180608-204822.870;37.78862;-122.400589;65;311.7;280.6;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204828.889;20180608-204822.870;37.78862;-122.400589;65;311.7;279.6;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;TRUE;FALSE;;DeviceLocationProvider;20180608-204829.890;20180608-204829.276;37.788723;-122.400696;65;312.1;278.8;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204830.890;20180608-204829.276;37.788723;-122.400696;65;312.6;278.7;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204831.891;20180608-204829.276;37.788723;-122.400696;65;313.2;278.5;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204832.891;20180608-204829.276;37.788723;-122.400696;65;313.7;277.6;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204833.892;20180608-204829.276;37.788723;-122.400696;65;313.9;276.4;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204834.892;20180608-204829.276;37.788723;-122.400696;65;313.9;275.8;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;TRUE;FALSE;;DeviceLocationProvider;20180608-204835.892;20180608-204835.679;37.7888069;-122.400894;65;310.5;276.2;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204836.893;20180608-204835.679;37.7888069;-122.400894;65;305.2;277.3;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204837.894;20180608-204835.679;37.7888069;-122.400894;65;299.9;278.1;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204838.894;20180608-204835.679;37.7888069;-122.400894;65;294.7;278.7;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204839.894;20180608-204835.679;37.7888069;-122.400894;65;293;278.6;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204840.895;20180608-204835.679;37.7888069;-122.400894;65;293;278.2;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204841.896;20180608-204835.679;37.7888069;-122.400894;65;293;279.3;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;TRUE;FALSE;;DeviceLocationProvider;20180608-204842.896;20180608-204842.079;37.7888145;-122.40081;65;299.5;279.8;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204843.897;20180608-204842.079;37.7888145;-122.40081;65;335.3;280.6;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204844.897;20180608-204842.079;37.7888145;-122.40081;65;62;281.6;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204845.898;20180608-204842.079;37.7888145;-122.40081;65;82.2;281.1;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204846.899;20180608-204842.079;37.7888145;-122.40081;65;84.8;280.9;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204847.899;20180608-204842.079;37.7888145;-122.40081;65;84.8;280;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;TRUE;FALSE;;DeviceLocationProvider;20180608-204848.899;20180608-204848.479;37.7890053;-122.401024;65;75.2;278.6;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204849.900;20180608-204848.479;37.7890053;-122.401024;65;39.3;278.8;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204850.900;20180608-204848.479;37.7890053;-122.401024;65;340.7;279.4;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204851.901;20180608-204848.479;37.7890053;-122.401024;65;315.8;279.8;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204852.901;20180608-204848.479;37.7890053;-122.401024;65;311.7;279.9;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204853.902;20180608-204848.479;37.7890053;-122.401024;65;311.7;280.4;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204854.902;20180608-204848.479;37.7890053;-122.401024;65;311.7;279.8;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;TRUE;FALSE;;DeviceLocationProvider;20180608-204855.903;20180608-204854.879;37.7893;-122.401169;65;315.3;278.3;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204856.903;20180608-204854.879;37.7893;-122.401169;65;320.9;276.5;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204857.905;20180608-204854.879;37.7893;-122.401169;65;326.5;273.7;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204858.904;20180608-204854.879;37.7893;-122.401169;65;332;272.1;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204859.905;20180608-204854.879;37.7893;-122.401169;65;333.8;272;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204900.905;20180608-204854.879;37.7893;-122.401169;65;333.8;272.2;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;TRUE;FALSE;;DeviceLocationProvider;20180608-204901.906;20180608-204901.390;37.7892876;-122.40123;65;323.4;272.9;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204902.906;20180608-204901.390;37.7892876;-122.40123;65;303.5;272;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204903.907;20180608-204901.390;37.7892876;-122.40123;65;281.7;270.1;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204904.907;20180608-204901.390;37.7892876;-122.40123;65;263.4;269.6;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204905.908;20180608-204901.390;37.7892876;-122.40123;65;258.5;270;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204906.908;20180608-204901.390;37.7892876;-122.40123;65;258.5;273;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204907.909;20180608-204901.390;37.7892876;-122.40123;65;258.5;276.4;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;TRUE;FALSE;;DeviceLocationProvider;20180608-204908.909;20180608-204908.498;37.7892876;-122.401405;65;260.4;279.3;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204909.910;20180608-204908.498;37.7892876;-122.401405;65;263.3;280.1;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204910.910;20180608-204908.498;37.7892876;-122.401405;65;266.2;280.2;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204911.911;20180608-204908.498;37.7892876;-122.401405;65;269;280.5;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204912.912;20180608-204908.498;37.7892876;-122.401405;65;270;280.3;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204913.912;20180608-204908.498;37.7892876;-122.401405;65;270;280.6;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;FALSE;FALSE;;DeviceLocationProvider;20180608-204914.912;20180608-204908.498;37.7892876;-122.401405;65;270;280.3;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
FALSE;FALSE;TRUE;FALSE;;DeviceLocationProvider;20180608-204915.913;20180608-204914.998;37.7892876;-122.401512;65;270;280.9;[not supported by provider];[not supported by provider];[not supported by provider];[not supported by provider];Mapbox.Unity.Location.AngleSmoothingLowPass;Mapbox.Unity.Location.AngleSmoothingLowPass
